"﻿""﻿""""day"""""""	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"23"	"NIGHT"	"19:00"	"Venta"	"Un CRM evita que pierdas oportunidades"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien falta por llamar o que paso sigue. Un CRM convierte conversaciones en seguimiento medible y accionable."	"Escribe CRM si quieres organizar tus clientes."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"AM"	"09:00"	"Venta"	"Un dashboard te ayuda a decidir mas rapido"	"assets/social/studio-feed/02-soc-studio.png"	"Cuando los datos estan regados, las decisiones se atrasan. Un dashboard muestra ventas, tareas, estados, inventario, reservas o pagos en un lugar claro para actuar con foco."	"Escribe DASHBOARD si quieres ver tus numeros claros."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"PM"	"14:00"	"Venta"	"Primero entendemos tu proceso, luego construimos"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems no empieza vendiendo tecnologia al azar. Primero entendemos como opera tu negocio, que se repite, que se pierde, que se puede medir y que resultado necesitas. Luego construimos una solucion clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"NIGHT"	"19:00"	"Venta"	"Tu negocio necesita una web que venda confianza"	"assets/social/studio-feed/00-nexus-master-style.png"	"Una pagina web profesional no es solo diseno. Debe explicar que haces, mostrar confianza, guiar al cliente y convertir visitas en contactos reales. YC Systems construye presencia digital clara para negocios que quieren verse serios y vender mejor."	"Escribe WEB si quieres una pagina profesional para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"AM"	"09:00"	"Venta"	"Si todo depende de Excel y WhatsApp, necesitas un sistema"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Cuando los clientes, pedidos, tareas o reportes viven en mensajes sueltos, el negocio pierde control. YC Systems crea sistemas internos con roles, estados, formularios, reportes y dashboards para operar con mas claridad."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"PM"	"14:00"	"Venta"	"Automatizar no es lujo, es orden"	"assets/social/studio-feed/02-soc-studio.png"	"Automatizar significa reducir tareas repetidas, evitar errores y tener informacion lista cuando el equipo la necesita. YC Systems puede ayudarte con flujos, alertas, reportes, integraciones y procesos mas claros."	"Escribe AUTO si quieres automatizar procesos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"NIGHT"	"19:00"	"Venta"	"Una tienda online debe vender, no solo verse bonita"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"Una tienda o catalogo digital debe mostrar productos, responder dudas, recibir pedidos y facilitar el contacto. YC Systems construye experiencias listas para vender desde movil, WhatsApp y web."	"Escribe TIENDA si quieres vender mejor online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"AM"	"09:00"	"Venta"	"Tu idea puede convertirse en un SaaS MVP"	"assets/social/studio-feed/00-nexus-master-style.png"	"Si tienes una idea de plataforma, app o producto digital, el primer paso no es hacerlo enorme. Es definir el problema, crear un MVP claro y probarlo con usuarios reales. YC Systems te ayuda a construir esa primera version."	"Escribe SAAS si quieres convertir tu idea en producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"PM"	"14:00"	"Venta"	"Mantenimiento para que tu web no se quede atras"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Publicar una web o sistema no es el final. Tu negocio cambia, tus ofertas cambian y tus clientes esperan informacion actualizada. YC Systems ofrece mantenimiento, mejoras, contenido y soporte mensual."	"Escribe SOPORTE si necesitas mantenimiento digital."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"NIGHT"	"19:00"	"Autoridad"	"Creamos soluciones para negocios reales"	"assets/social/studio-feed/02-soc-studio.png"	"Todo lo que YC Systems construye nace de problemas reales: seguimiento, ventas, reservas, clientes, rutas, reportes, pagos, contenido y operaciones. La meta es que la tecnologia trabaje para el negocio."	"Cuentame que proceso quieres mejorar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"AM"	"09:00"	"Venta"	"Un CRM evita que pierdas oportunidades"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien falta por llamar o que paso sigue. Un CRM convierte conversaciones en seguimiento medible y accionable."	"Escribe CRM si quieres organizar tus clientes."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"PM"	"14:00"	"Venta"	"Un dashboard te ayuda a decidir mas rapido"	"assets/social/studio-feed/02-soc-studio.png"	"Cuando los datos estan regados, las decisiones se atrasan. Un dashboard muestra ventas, tareas, estados, inventario, reservas o pagos en un lugar claro para actuar con foco."	"Escribe DASHBOARD si quieres ver tus numeros claros."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"NIGHT"	"19:00"	"Venta"	"Primero entendemos tu proceso, luego construimos"	"assets/social/studio-feed/00-nexus-master-style.png"	"YC Systems no empieza vendiendo tecnologia al azar. Primero entendemos como opera tu negocio, que se repite, que se pierde, que se puede medir y que resultado necesitas. Luego construimos una solucion clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"AM"	"09:00"	"Venta"	"Tu negocio necesita una web que venda confianza"	"assets/social/studio-feed/00-nexus-master-style.png"	"Una pagina web profesional no es solo diseno. Debe explicar que haces, mostrar confianza, guiar al cliente y convertir visitas en contactos reales. YC Systems construye presencia digital clara para negocios que quieren verse serios y vender mejor."	"Escribe WEB si quieres una pagina profesional para tu negocio."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"PM"	"14:00"	"Venta"	"Si todo depende de Excel y WhatsApp, necesitas un sistema"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Cuando los clientes, pedidos, tareas o reportes viven en mensajes sueltos, el negocio pierde control. YC Systems crea sistemas internos con roles, estados, formularios, reportes y dashboards para operar con mas claridad."	"Escribe SISTEMA si quieres ordenar tu operacion."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"NIGHT"	"19:00"	"Venta"	"Automatizar no es lujo, es orden"	"assets/social/studio-feed/02-soc-studio.png"	"Automatizar significa reducir tareas repetidas, evitar errores y tener informacion lista cuando el equipo la necesita. YC Systems puede ayudarte con flujos, alertas, reportes, integraciones y procesos mas claros."	"Escribe AUTO si quieres automatizar procesos."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"AM"	"09:00"	"Venta"	"Una tienda online debe vender, no solo verse bonita"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"Una tienda o catalogo digital debe mostrar productos, responder dudas, recibir pedidos y facilitar el contacto. YC Systems construye experiencias listas para vender desde movil, WhatsApp y web."	"Escribe TIENDA si quieres vender mejor online."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"PM"	"14:00"	"Venta"	"Tu idea puede convertirse en un SaaS MVP"	"assets/social/studio-feed/00-nexus-master-style.png"	"Si tienes una idea de plataforma, app o producto digital, el primer paso no es hacerlo enorme. Es definir el problema, crear un MVP claro y probarlo con usuarios reales. YC Systems te ayuda a construir esa primera version."	"Escribe SAAS si quieres convertir tu idea en producto."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"NIGHT"	"19:00"	"Venta"	"Mantenimiento para que tu web no se quede atras"	"assets/social/studio-feed/01-cleanloop-studio.png"	"Publicar una web o sistema no es el final. Tu negocio cambia, tus ofertas cambian y tus clientes esperan informacion actualizada. YC Systems ofrece mantenimiento, mejoras, contenido y soporte mensual."	"Escribe SOPORTE si necesitas mantenimiento digital."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"AM"	"09:00"	"Autoridad"	"Creamos soluciones para negocios reales"	"assets/social/studio-feed/02-soc-studio.png"	"Todo lo que YC Systems construye nace de problemas reales: seguimiento, ventas, reservas, clientes, rutas, reportes, pagos, contenido y operaciones. La meta es que la tecnologia trabaje para el negocio."	"Cuentame que proceso quieres mejorar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"PM"	"14:00"	"Venta"	"Un CRM evita que pierdas oportunidades"	"assets/social/studio-feed/03-brokercontrol-studio.png"	"Muchos negocios pierden ventas porque no saben quien pregunto, quien falta por llamar o que paso sigue. Un CRM convierte conversaciones en seguimiento medible y accionable."	"Escribe CRM si quieres organizar tus clientes."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"NIGHT"	"19:00"	"Venta"	"Un dashboard te ayuda a decidir mas rapido"	"assets/social/studio-feed/02-soc-studio.png"	"Cuando los datos estan regados, las decisiones se atrasan. Un dashboard muestra ventas, tareas, estados, inventario, reservas o pagos en un lugar claro para actuar con foco."	"Escribe DASHBOARD si quieres ver tus numeros claros."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"



