"day"	"slot"	"time"	"pillar"	"topic"	"visual"	"caption"	"cta"	"link"	"status"
"23"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"23"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/screenshots/lucianowash-home.png"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"PM"	"14:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/commercial-kit/07-websites-that-sell-trust.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar tu oferta, mostrar confianza, guiar al visitante y facilitar el contacto. La claridad tambien vende."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"24"	"NIGHT"	"19:00"	"Venta"	"Web profesional que vende confianza"	"assets/social/campaign-30-days/05-web-professional.jpg"	"Una web profesional no es solo una tarjeta digital. Debe explicar tu oferta, mostrar confianza, guiar al visitante y facilitar el contacto. La claridad tambien vende."	"Escribe WEB si quieres una pagina lista para presentar y vender."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"PM"	"14:00"	"Caso real"	"GhostWear: tienda online real"	"assets/social/commercial-kit/03-ghostwear-client-case.jpg"	"GhostWear demuestra como una marca puede pasar de idea a tienda online real: identidad, catalogo visual, productos, carrito, experiencia movil y pedido por WhatsApp. Eso es presencia digital lista para vender."	"Escribe TIENDA si quieres vender productos con una experiencia online profesional."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"25"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"AM"	"09:00"	"Educacion"	"De proceso manual a sistema interno"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si tu negocio depende de Excel, WhatsApp y notas sueltas, ya esta pidiendo un sistema. Podemos organizar clientes, pagos, reservas, tareas, reportes y estados en una plataforma hecha para tu operacion."	"Escribe SISTEMA y revisamos que proceso podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"26"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/09-direct-sale.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/campaign-30-days/01-launch.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"27"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/08-offer.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"PM"	"14:00"	"Educacion"	"De proceso manual a sistema interno"	"assets/social/commercial-kit/08-internal-systems-offer.jpg"	"Si tu negocio depende de Excel, WhatsApp y notas sueltas, ya esta pidiendo un sistema. Podemos organizar clientes, pagos, reservas, tareas, reportes y estados en una plataforma hecha para tu operacion."	"Escribe SISTEMA y revisamos que proceso podemos digitalizar."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"28"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"PM"	"14:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/02-products-that-operate.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"29"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/09-direct-sale.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"AM"	"09:00"	"Autoridad"	"YC Systems: productos de software para negocios"	"assets/social/commercial-kit/01-yc-systems-ecosystem.jpg"	"YC Systems construye productos de software, plataformas SaaS, sistemas internos, tiendas online, dashboards y automatizaciones para negocios que quieren operar mejor, vender mejor y crecer con mas control."	"Escribe PROYECTO y revisamos que solucion necesita tu empresa."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"PM"	"14:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/commercial-kit/09-start-your-project.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
"30"	"NIGHT"	"19:00"	"Venta"	"Empieza tu proyecto con YC Systems"	"assets/social/campaign-30-days/09-direct-sale.jpg"	"Si tu negocio necesita una web, tienda online, CRM, dashboard, SaaS MVP, sistema interno, automatizacion o mantenimiento, podemos convertir esa idea en una propuesta clara."	"Escribe PROYECTO y empezamos con una propuesta inicial."	"https://ycastillog.github.io/YcSystems/contact/"	"Ready"
